NO,KD_CAB,JENIS_KANTOR,KLASIFIKASI,NAMA_KANTOR,STATUS
22,166,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM UPT PEMKO MEDAN WILAYAH V,TUTUP
23,167,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM UPT PEMKO MEDAN WILAYAH III,TUTUP
24,168,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM UPT PEMKO MEDAN WILAYAH VII,TUTUP
25,101,CABANG,CABANG KELAS 2,CABANG MEDAN ISKANDAR MUDA,AKTIF
26,113,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 2,CAPEM MARELAN,AKTIF
27,114,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM SETIA BUDI,AKTIF
28,119,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 1,CAPEM USU,AKTIF
29,132,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS RING ROAD SETIA BUDI,AKTIF
30,137,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS JAMIN GINTING,AKTIF
31,169,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 4,CAPEM MPP KOTA MEDAN,AKTIF
32,111,CABANG,CABANG KELAS 2,CABANG MEDAN SUKARAMAI,AKTIF
33,102,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 2,CAPEM KAMPUNG BARU,AKTIF
34,112,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 2,CAPEM DELI TUA,AKTIF
35,116,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM AKSARA,AKTIF
36,123,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM ASIA,AKTIF
37,125,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM MARENDAL,AKTIF
38,127,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM KRAKATAU,AKTIF
39,129,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS CEMARA,AKTIF
40,135,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3 MIKRO,CAPEM HALAT,AKTIF
41,148,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM MENTENG,AKTIF
42,149,KANTOR KAS,KANTOR KAS,KANTOR KAS ASIA MEGA MAS,TUTUP
43,150,KANTOR KAS,KANTOR KAS ,KANTOR KAS TRITURA ,TUTUP
44,152,KANTOR KAS,KANTOR KAS ,KANTOR KAS SUMATERA ,TUTUP
45,158,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS KAMPUNG DURIAN,AKTIF
46,210,CABANG,CABANG KELAS 2,CABANG RANTAU PRAPAT,AKTIF
47,213,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM AEK NABARA,AKTIF
48,214,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM NEGERI LAMA,AKTIF
49,218,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM SIGAMBAL,AKTIF
50,219,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS AJAMU,AKTIF
51,371,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS PASAR GLUGUR,AKTIF
52,286,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM SEI BEROMBANG,AKTIF
53,220,CABANG,CABANG KELAS 1,CABANG KOORDINATOR PEMATANG SIANTAR,AKTIF
54,222,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM SANGNAWALUH,AKTIF
55,226,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM SERBELAWAN,AKTIF
56,227,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM TANAH JAWA,AKTIF
57,228,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3 MIKRO,CAPEM PASAR DWIKORA PARLUASAN,AKTIF
58,229,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM SINAKSAK,AKTIF
59,204,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS KERASAAN,AKTIF
60,258,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 4,CAPEM MPP KOTA PEMATANG SIANTAR,AKTIF
61,230,CABANG,CABANG KELAS 1,CABANG KOORDINATOR PADANG SIDIMPUAN,AKTIF
62,236,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM SADABUAN,AKTIF
63,237,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3 MIKRO,CAPEM PASAR SANGKUMPAL BONANG,AKTIF
64,238,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM PIJOR KOLING,AKTIF
65,240,CABANG,CABANG KELAS 2,CABANG BALIGE,AKTIF
66,242,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM PORSEA,AKTIF
67,245,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM LAGUBOTI,AKTIF
68,247,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS PARSOBURAN,AKTIF
69,250,CABANG,CABANG KELAS 2,CABANG KABANJAHE,AKTIF
70,251,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 2,CAPEM BERASTAGI,AKTIF
71,252,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM TIGA BINANGA,AKTIF
72,253,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM MEREK,AKTIF
73,254,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM PASAR KABANJAHE,AKTIF
74,255,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS TIGA PANAH,AKTIF
75,256,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM LAU BALENG,AKTIF
76,257,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM SIBOLANGIT,AKTIF
77,260,CABANG,CABANG KELAS 1,CABANG KISARAN,AKTIF
78,263,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM BANDAR PASIR MANDOGE,AKTIF
79,264,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3 MIKRO,CAPEM PASAR DIPONEGORO,AKTIF
80,265,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM AIR JOMAN,AKTIF
81,266,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM COKROAMINOTO,AKTIF
82,267,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM UJUNG PADANG,AKTIF
83,269,KANTOR KAS,CABANG PEMBANTU KELAS 4,CAPEM MPP KABUPATEN ASAHAN,AKTIF
84,270,CABANG,CABANG KELAS 1,CABANG GUNUNG SITOLI,AKTIF
85,272,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 2,CAPEM LOTU,AKTIF
86,273,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 2,CAPEM LAHOMI,AKTIF
87,276,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM GIDO,AKTIF
88,277,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM LAHEWA,AKTIF
89,280,CABANG,CABANG KELAS 2,CABANG SIDIKALANG,AKTIF
90,281,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 1,CAPEM SALAK,AKTIF
91,282,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM TIGALINGGA,AKTIF
92,283,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM SUMBUL,AKTIF
93,284,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3 MIKRO,CAPEM PASAR SIDIKALANG,AKTIF
94,285,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM PARONGIL,AKTIF
95,290,CABANG,CABANG KELAS 2,CABANG SIBOLGA,AKTIF
96,293,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS SIMPANG LIMA,AKTIF
97,300,CABANG,CABANG KELAS 2,CABANG TEBING TINGGI,AKTIF
98,303,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM DOLOK MASIHUL,AKTIF
99,309,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM MPP TEBING TINGGI,AKTIF
100,307,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3 ,CAPEM THAMRIN ,TUTUP
101,310,CABANG,CABANG KELAS 2,CABANG BINJAI,AKTIF
102,314,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 2,CAPEM KUALA,AKTIF
103,315,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM DISKI,AKTIF
104,316,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM LINCHUN,AKTIF
105,317,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM PASAR TAVIP,AKTIF
106,324,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS TANDEM,AKTIF
107,320,CABANG,CABANG KELAS 2,CABANG TARUTUNG,AKTIF
108,322,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM SIBORONG-BORONG,AKTIF
109,323,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM TARUTUNG,AKTIF
110,325,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS SARULLA,AKTIF
111,326,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM PANGARIBUAN,AKTIF
112,330,CABANG,CABANG KELAS 2,CABANG TANJUNG BALAI,AKTIF
113,331,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM TANJUNG BALAI,AKTIF
114,332,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM PULAU RAKYAT,AKTIF
115,333,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM SIMPANG EMPAT,AKTIF
116,334,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS AIR BATU,AKTIF
117,340,CABANG,CABANG KELAS 2,CABANG PANYABUNGAN,AKTIF
118,341,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM KOTANOPAN,AKTIF
119,342,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM NATAL,AKTIF
120,343,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS KANTOR BUPATI MADINA,AKTIF
121,344,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3 MIKRO,CAPEM PASAR PANYABUNGAN,AKTIF
122,345,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM SIMPANG GAMBIR,AKTIF
123,346,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM SINUNUKAN,AKTIF
124,106,CABANG,CABANG KELAS 1,CABANG LUBUK PAKAM,AKTIF
125,107,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 2,CAPEM TANJUNG MORAWA,AKTIF
126,118,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM GALANG,AKTIF
127,126,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS BAPENDA DELI SERDANG,AKTIF
128,130,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM BERINGIN,AKTIF
129,301,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 1,CAPEM PERBAUNGAN,AKTIF
130,154,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS BANGUN PURBA,AKTIF
131,159,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS PANTAI LABU,AKTIF
132,372,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM TALUN KENAS,AKTIF
133,311,CABANG,CABANG KELAS 1,CABANG STABAT,AKTIF
134,312,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 2,CAPEM PANGKALAN BRANDAN,AKTIF
135,313,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM TANJUNG PURA,AKTIF
136,318,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM PANGKALAN SUSU,AKTIF
137,319,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS KUALA BEGUMIT,AKTIF
138,328,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM BATANG SERANGAN,AKTIF
139,329,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM BAHOROK,AKTIF
140,350,CABANG,CABANG KHUSUS ,CABANG JAKARTA ,TUTUP
141,352,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3 ,CAPEM CIDENG ,TUTUP
142,302,CABANG,CABANG KELAS 3,CABANG SEI RAMPAH,AKTIF
143,304,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM BENGKEL,AKTIF
144,305,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM SIPISPIS,AKTIF
145,308,KANTOR KAS,KANTOR KAS ,KANTOR KAS SIALANG BUAH ,TUTUP
146,271,CABANG,CABANG KELAS 3,CABANG TELUK DALAM,AKTIF
147,274,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM PULAU TELLO,AKTIF
148,275,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS LAHUSA,AKTIF
149,278,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM LOLOWAU,AKTIF
150,241,CABANG,CABANG KELAS 3,CABANG PANGURURAN,AKTIF
151,243,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS TOMOK,AKTIF
152,244,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS ONAN BARU,AKTIF
153,248,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM NAINGGOLAN,AKTIF
154,321,CABANG,CABANG KELAS 3,CABANG DOLOK SANGGUL,AKTIF
155,327,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM PAKKAT,AKTIF
156,373,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM MPP HUMBANG HASUNDUTAN,AKTIF
157,109,CABANG,CABANG KELAS 3,CABANG TEMBUNG,AKTIF
158,138,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM BATANG KUIS,AKTIF
159,146,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM MANDALA,AKTIF
160,157,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS LETDA SUJONO,AKTIF
161,160,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM PERCUT,AKTIF
162,110,CABANG,CABANG KELAS 3,CABANG KAMPUNG LALANG,AKTIF
163,108,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 2,CAPEM SEI SIKAMBING,AKTIF
164,133,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3 MIKRO,CAPEM PASAR HELVETIA,AKTIF
165,143,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM SUNGGAL,AKTIF
166,144,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM KELAMBIR LIMA,AKTIF
167,145,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS KAPTEN MUSLIM,AKTIF
168,117,CABANG,CABANG KELAS 3,CABANG NGUMBAN SURBAKTI,AKTIF
169,124,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 2,CAPEM PANCURBATU,AKTIF
170,128,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM MELATI,AKTIF
171,142,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM SIMALINGKAR,AKTIF
172,147,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM TANJUNG ANOM,AKTIF
173,153,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS NAMO RAMBE,AKTIF
174,156,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS SIMPANG KONGSI,AKTIF
175,164,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM JOHOR,AKTIF
176,231,CABANG,CABANG KELAS 3,CABANG GUNUNG TUA,AKTIF
177,351,CABANG,CABANG KELAS 3,CABANG MELAWAI,AKTIF
178,360,CABANG,CABANG KELAS 3,CABANG PEMATANG RAYA,AKTIF
179,225,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM SUDIRMAN RAYA,AKTIF
180,224,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM SARIBUDOLOK,AKTIF
181,201,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM SIDAMANIK,AKTIF
182,221,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 2,CAPEM PERDAGANGAN,AKTIF
183,223,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM PARAPAT,AKTIF
184,361,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM TIGARUNGGU,AKTIF
185,362,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 4,CAPEM MPP KABUPATEN SIMALUNGUN,AKTIF
186,234,CABANG,CABANG KELAS 3,CABANG SIBUHUAN,AKTIF
187,235,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM SOSA,AKTIF
188,246,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS BINANGA,AKTIF
189,249,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM HUTARAJA TINGGI,AKTIF
190,262,CABANG,CABANG KELAS 2,CABANG LIMA PULUH,AKTIF
191,261,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM INDRAPURA,AKTIF
192,268,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM TANJUNG TIRAM,AKTIF
193,306,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM KEBUN KOPI,AKTIF
194,202,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS PAGURAWAN,AKTIF
195,203,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS SEI LANGGEI,AKTIF
196,375,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 4,CAPEM MPP KABUPATEN BATUBARA,AKTIF
197,211,CABANG,CABANG KELAS 3,CABANG AEK KANOPAN,AKTIF
198,215,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 2,CAPEM KAMPUNG PAJAK,AKTIF
199,374,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 4,CAPEM MPP KABUPATEN LABUHAN BATU UTARA,AKTIF
200,212,CABANG,CABANG KELAS 3,CABANG KOTA PINANG,AKTIF
201,216,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM CIKAMPAK,AKTIF
202,217,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM LANGGAPAYUNG,AKTIF
203,279,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM TANJUNG MEDAN,AKTIF
204,291,CABANG,CABANG KELAS 3,CABANG PANDAN,AKTIF
205,292,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM BARUS,AKTIF
206,294,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM MANDUAMAS,AKTIF
207,295,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM PINANG SORI,AKTIF
208,296,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM KOLANG,AKTIF
209,233,CABANG,CABANG KELAS 3,CABANG SIPIROK,AKTIF
210,232,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM BATANG TORU,AKTIF
211,239,KANTOR KAS,CABANG PEMBANTU KELAS 4,KANTOR KAS SAYUR MATINGGI,AKTIF
212,259,CABANG PEMBANTU KONVENSIONAL,CABANG PEMBANTU KELAS 3,CAPEM SAIPAR DOLOK HOLE,AKTIF
213,370,CABANG,CABANG KELAS 3,CABANG BATAM,AKTIF
214,380,CABANG,CABANG KELAS 3,CABANG PEKANBARU,AKTIF
215,601,KANTOR PUSAT,KANTOR PUSAT,UNIT USAHA SYARIAH,AKTIF
216,610,CABANG SYARIAH,CABANG SYARIAH KELAS 3,CABANG SYARIAH MEDAN,AKTIF
217,612,CABANG PEMBANTU SYARIAH,CABANG PEMBANTU SYARIAH KELAS 3,CAPEM SYARIAH KARYA,AKTIF
218,613,CABANG PEMBANTU SYARIAH,CABANG PEMBANTU SYARIAH KELAS 3,CAPEM SYARIAH HM JONI,AKTIF
219,616,CABANG PEMBANTU SYARIAH,CABANG PEMBANTU SYARIAH KELAS 3,CAPEM SYARIAH KOTA BARU MARELAN,AKTIF
220,617,CABANG PEMBANTU SYARIAH,CABANG PEMBANTU SYARIAH KELAS 3,CAPEM SYARIAH HM YAMIN,AKTIF
221,618,CABANG PEMBANTU SYARIAH,CABANG PEMBANTU SYARIAH KELAS 3,CAPEM SYARIAH MARELAN RAYA,AKTIF
222,620,CABANG SYARIAH,CABANG SYARIAH KELAS 3,CABANG SYARIAH PADANG SIDIMPUAN,AKTIF
223,621,CABANG PEMBANTU SYARIAH,CABANG PEMBANTU SYARIAH KELAS 3,CAPEM SYARIAH PANYABUNGAN,AKTIF
224,630,CABANG SYARIAH,CABANG SYARIAH KELAS 3,CABANG SYARIAH TEBING TINGGI,AKTIF
225,631,CABANG PEMBANTU SYARIAH,CABANG PEMBANTU SYARIAH KELAS 3,CAPEM SYARIAH LUBUK PAKAM,AKTIF
226,632,CABANG PEMBANTU SYARIAH,CABANG PEMBANTU SYARIAH KELAS 3,CAPEM SYARIAH KISARAN,AKTIF
227,633,CABANG PEMBANTU SYARIAH,CABANG PEMBANTU SYARIAH KELAS 3,CAPEM SYARIAH KAMPUNG PON,AKTIF
228,650,CABANG SYARIAH,CABANG SYARIAH KELAS 3,CABANG SYARIAH SIBOLGA,AKTIF
229,660,CABANG SYARIAH,CABANG SYARIAH KELAS 3,CABANG SYARIAH PEMATANG SIANTAR,AKTIF
230,661,CABANG PEMBANTU SYARIAH,CABANG PEMBANTU SYARIAH KELAS 3,CAPEM SYARIAH PERDAGANGAN,AKTIF
231,662,CABANG PEMBANTU SYARIAH,CABANG PEMBANTU SYARIAH KELAS 3,CAPEM SYARIAH RANTAU PRAPAT,AKTIF
232,614,CABANG SYARIAH,CABANG SYARIAH KELAS 3,CABANG SYARIAH MEDAN RINGROAD,AKTIF
233,611,CABANG PEMBANTU SYARIAH,CABANG PEMBANTU SYARIAH KELAS 3,CAPEM SYARIAH MULTATULI,AKTIF
234,615,CABANG PEMBANTU SYARIAH,CABANG PEMBANTU SYARIAH KELAS 3,CAPEM SYARIAH BINJAI,AKTIF
235,619,CABANG PEMBANTU SYARIAH,CABANG PEMBANTU SYARIAH KELAS 3,CAPEM SYARIAH HAMPARAN PERAK,AKTIF
236,640,CABANG PEMBANTU SYARIAH,CABANG PEMBANTU SYARIAH KELAS 3,CAPEM SYARIAH STABAT,AKTIF
